maintenance_number,client,address,full_name,reference_year,service_date,month,source,model_diffuseur,emplacement,parfum,qte_restante,qte_livree,commentaire,technician_name
014944,Palma,Soukra,Palma  Soukra,2025,2025-02-01,2,Controle,Astree,Bureau,,0,0,,
014944,Palma,Soukra,Palma  Soukra,2025,2025-02-01,2,Recharge,Astree,Bureau,,0,300,,
014881,Sogeplan,Raoued,Sogeplan  Raoued,2025,2025-01-10,1,Controle,,,,0,0,,
014881,Sogeplan,Raoued,Sogeplan  Raoued,2025,2025-01-10,1,Controle,Iceburg,,,0,0,,
014945,Ooredoo DSC,Charguia,Ooredoo DSC Charguia,2025,2025-02-01,2,Controle,Zee300,DT,FM,186,0,,
014945,Ooredoo DSC,Charguia,Ooredoo DSC Charguia,2025,2025-02-01,2,Controle,Zee300,BDS,FM,107,0,,
014945,Ooredoo DSC,Charguia,Ooredoo DSC Charguia,2025,2025-02-01,2,Recharge,Zee300,DT,FM,0,300,,
014945,Ooredoo DSC,Charguia,Ooredoo DSC Charguia,2025,2025-02-01,2,Recharge,,CDS,FM,0,300,,
014951,Dr Lobna Khaldi,Ariana,Dr Lobna Khaldi Ariana,2025,2025-02-05,2,Controle,Iceburg,salle d'attente,,29,0,,
014951,Dr Lobna Khaldi,Ariana,Dr Lobna Khaldi Ariana,2025,2025-02-05,2,Recharge,Iceburg,salle d'attente,,0,600,,
014897,Meuble Fekih,Soukra,Meuble Fekih Soukra,2025,2025-01-13,1,Recharge,,,,0,300,,
014946,Pharmacie Victoria,Lac1,Pharmacie Victoria Lac1,2025,2025-02-04,2,Controle,,,,0,0,,
014946,Pharmacie Victoria,Lac1,Pharmacie Victoria Lac1,2025,2025-02-04,2,Controle,,,,0,0,,
014892,Labo Farah,Riadh Landalous,Labo Farah Riadh Landalous,2025,2025-01-08,1,Controle,,,,0,0,,
014892,Labo Farah,Riadh Landalous,Labo Farah Riadh Landalous,2025,2025-01-08,1,Controle,,,LINA (L),0,0,,
014892,Labo Farah,Riadh Landalous,Labo Farah Riadh Landalous,2025,2025-01-08,1,Controle,,,,0,0,,
014892,Labo Farah,Riadh Landalous,Labo Farah Riadh Landalous,2025,2025-01-08,1,Recharge,,,,0,300,,
014892,Labo Farah,Riadh Landalous,Labo Farah Riadh Landalous,2025,2025-01-08,1,Recharge,,,LINA (L),0,120,,
014891,Labo Farah,Riadh Landalous,Labo Farah  Riadh Landalous,2025,2025-01-08,1,Controle,Aromair100,ENTREE,,0,0,,
014891,Labo Farah,Riadh Landalous,Labo Farah  Riadh Landalous,2025,2025-01-08,1,Controle,,,,0,0,,
014891,Labo Farah,Riadh Landalous,Labo Farah  Riadh Landalous,2025,2025-01-08,1,Recharge,,,LINA (L),0,300,,
014957,Maison Arous,Ben Arous,Stia Ben Arous Ben Arous,2025,2025-02-06,2,Controle,Astree,,,0,0,,
014957,Maison Arous,Ben Arous,Stia Ben Arous Ben Arous,2025,2025-02-06,2,Recharge,,ENTREE,,0,300,,
014816,Dar Zarrouk,Sidi Bou Said,Dar Zarrouk  Sidi Bou Said,2025,2025-01-16,1,Controle,,ENTREE,,0,0,,
014816,Dar Zarrouk,Sidi Bou Said,Dar Zarrouk  Sidi Bou Said,2025,2025-01-16,1,Controle,Aromair100,ENTREE(G),,98,0,,
014816,Dar Zarrouk,Sidi Bou Said,Dar Zarrouk  Sidi Bou Said,2025,2025-01-16,1,Recharge,,ENTREE,,0,300,,
014803,Oriflame,Lac3,Oriflame  Lac3,2025,2025-01-13,1,Controle,Astree,ENTREE,RG,972,0,,
014803,Oriflame,Lac3,Oriflame  Lac3,2025,2025-01-13,1,Recharge,,,,0,300,,
014973,Ooredoo,Charguia,Ooredoo Charguia,2025,2025-02-08,2,Controle,,,,0,0,,
014808,Saveurs de Carthage,Jardins Carthage,Saveurs de Carthage Jardin Carthage,2025,2025-01-17,1,Controle,Aromair100,LM,,0,0,,
014808,Saveurs de Carthage,Jardins Carthage,Saveurs de Carthage Jardin Carthage,2025,2025-01-17,1,Recharge,,,,0,300,,
014964,Cabinet Dr Ellouze,Menzah6,Dr Ellouze Menzah6,2025,2025-02-07,2,Controle,Zee300,ENTREE,,0,0,,
014964,Cabinet Dr Ellouze,Menzah6,Dr Ellouze Menzah6,2025,2025-02-07,2,Recharge,Zee300,ENTREE,,0,300,,
014971,Buy Luxe,Menzah5,Buy Luxe  Menzah5,2025,2025-02-08,2,Controle,Iceburg,ENTREE,,0,0,,
014810,Arena Gym,El Manar,Arena Gym El Manar,2025,2025-01-25,1,Controle,,ENTREE,,0,0,,
014810,Arena Gym,El Manar,Arena Gym El Manar,2025,2025-01-25,1,Recharge,,ENTREE,,0,300,,
014963,Tuniscount,Soukra,Tuniscount  Soukra,2025,2025-02-01,2,Controle,Astree,"""-1""",FE3,0,0,,
014963,Tuniscount,Soukra,Tuniscount  Soukra,2025,2025-02-01,2,Recharge,Astree,"""-1""",FE3,0,300,,
014806,Le Golf,Marsa,Le Golf  Marsa,2025,2025-01-19,1,Controle,Aromair100,VCR,,45,0,,
014806,Le Golf,Marsa,Le Golf  Marsa,2025,2025-01-19,1,Controle,Aromair100,VCH,,0,0,,
014806,Le Golf,Marsa,Le Golf  Marsa,2025,2025-01-19,1,Recharge,Aromair100,VCR,,0,250,,
014806,Le Golf,Marsa,Le Golf  Marsa,2025,2025-01-19,1,Recharge,Aromair100,VCR,,0,250,,
014978,Zahia,Soukra,Zahia Soukra,2025,2025-02-02,2,Controle,Aromair100,Salon,FO,120,0,,
014812,Polyclinique Les Jasmins,CUN,Polyclinique Les Jasmins  CUN,2025,2025-01-18,1,Controle,Astree,Cantin,TB,0,0,,
014812,Polyclinique Les Jasmins,CUN,Polyclinique Les Jasmins  CUN,2025,2025-01-18,1,Controle,Astree,PDS,,61,0,,
014982,Armani Mall,Lac2,Armani Mall Lac2,2025,2025-02-03,2,Controle,Aromair100,ENTREE,,211,0,,
014813,716,CUN,716 CUN,2025,2025-01-18,1,Controle,Zee300,Entree,,0,0,,
014813,716,CUN,716 CUN,2025,2025-01-18,1,Recharge,Zee300,Entree,,0,300,,
014814,Clevory,Charguia,Clevory  Charguia,2025,2025-01-18,1,Controle,Aromair100,ENTREE,CASH,0,0,,
014814,Clevory,Charguia,Clevory  Charguia,2025,2025-01-18,1,Recharge,Aromair100,ENTREE,CASH,0,300,,
014965,AF Collection,Soukra,AF Collection Menzah4,2025,2025-02-07,2,Controle,Astree,RDC,,288,0,,
014965,AF Collection,Soukra,AF Collection Menzah4,2025,2025-02-07,2,Controle,Iceburg,1er,,0,0,,
014965,AF Collection,Soukra,AF Collection Menzah4,2025,2025-02-07,2,Controle,Aromair100,WC,,0,0,,
014965,AF Collection,Soukra,AF Collection Menzah4,2025,2025-02-07,2,Recharge,,WC-1,,0,300,,
014965,AF Collection,Soukra,AF Collection Menzah4,2025,2025-02-07,2,Recharge,Astree,RDC,,0,300,,
014965,AF Collection,Soukra,AF Collection Menzah4,2025,2025-02-07,2,Recharge,,,,0,300,,
014804,716,CUN,716 CUN,2025,2025-01-13,1,Controle,Iceburg,ENTREE,,0,0,,
014804,716,CUN,716 CUN,2025,2025-01-13,1,Recharge,,Ext.,,0,250,,
014812,Polyclinique Les Jasmins,CUN,Polyclinique Les Jasmins  CUN,2025,2025-01-18,1,Controle,Astree,Cantin,TB,0,0,,
014812,Polyclinique Les Jasmins,CUN,Polyclinique Les Jasmins  CUN,2025,2025-01-18,1,Controle,Astree,PDS,,61,0,,
014981,Diesel Mall,Lac2,Diesel Mall  Lac2,2025,2025-02-10,2,Controle,Aromair100,ENTREE,,192,0,,
014981,Diesel Mall,Lac2,Diesel Mall  Lac2,2025,2025-02-10,2,Recharge,Aromair100,ENTREE,,0,300,,
014967,HG Ykone,Lac1,HG Ykone  Lac1,2025,2025-02-07,2,Controle,Zee300,RDC,RG,250,0,,
014967,HG Ykone,Lac1,HG Ykone  Lac1,2025,2025-02-07,2,Controle,Zee300,1er,RG,0,0,,
014967,HG Ykone,Lac1,HG Ykone  Lac1,2025,2025-02-07,2,Controle,Astree,"""-1""",RG,0,0,,
014807,Club NA,Gammarth,Club NA Gammarth,2025,2025-01-17,1,Controle,Aromair100,VCH,FE3,0,0,,
014807,Club NA,Gammarth,Club NA Gammarth,2025,2025-01-17,1,Controle,Aromair100,VCH,FE3,0,0,,
014807,Club NA,Gammarth,Club NA Gammarth,2025,2025-01-17,1,Controle,Zee300,codon,,0,0,,
014807,Club NA,Gammarth,Club NA Gammarth,2025,2025-01-17,1,Recharge,Zee300,codon,,0,300,,
014807,Club NA,Gammarth,Club NA Gammarth,2025,2025-01-17,1,Recharge,Aromair100,VCH,FE3,0,300,,
014807,Club NA,Gammarth,Club NA Gammarth,2025,2025-01-17,1,Recharge,Aromair100,VCH,FE3,0,300,,
014987,Terrazzino,Ariana,Terrazzino  Ariana,2025,2025-01-09,1,Controle,Zee300,entrée Droite,TH,600,0,,
014987,Terrazzino,Ariana,Terrazzino  Ariana,2025,2025-01-09,1,Recharge,Zee300,entrée Droite,TH,0,600,,
014809,Laico,Tunis,Laico  Tunis,2025,2025-01-17,1,Controle,,,,0,0,,
014809,Laico,Tunis,Laico  Tunis,2025,2025-01-17,1,Controle,Aromair100,WC,,0,0,,
014976,716,CUN,716 CUN,2025,2025-02-03,2,Controle,Aromair100,WC,,224,0,,
014976,716,CUN,716 CUN,2025,2025-02-03,2,Controle,Aromair100,Salle,,0,0,,
014976,716,CUN,716 CUN,2025,2025-02-03,2,Recharge,Aromair100,Salle,,0,150,,
014818,Galata,Menzah9,Galata Menzah9,2025,2025-01-18,1,Controle,Astree,ENTREE,,0,0,,
014818,Galata,Menzah9,Galata Menzah9,2025,2025-01-18,1,Controle,Astree,Balcon,,0,0,,
014821,716,CUN,716 CUN,2025,2025-01-12,1,Controle,Zee300,ENTREE,,0,0,,
014821,716,CUN,716 CUN,2025,2025-01-12,1,Controle,,Cavelle,,0,0,,
014821,716,CUN,716 CUN,2025,2025-01-12,1,Recharge,Zee300,Entree,,0,900,,
014821,716,CUN,716 CUN,2025,2025-01-12,1,Recharge,,CAVELLE,,0,900,,
014986,YCR Studio,GP9,YCR Studio  GP9,2025,2025-02-06,2,Controle,Iceburg,Fond,TH,0,0,,
014986,YCR Studio,GP9,YCR Studio  GP9,2025,2025-02-06,2,Recharge,Iceburg,Fond,,0,300,,
014815,Edward's,Soukra,Edward's  Soukra,2025,2025-01-18,1,Controle,Iceburg,COC,,0,0,,
014815,Edward's,Soukra,Edward's  Soukra,2025,2025-01-18,1,Recharge,Iceburg,COC,,0,300,,
014805,Pharmacie Victoria,Lac1,Pharmacie Victoria Lac1,2025,2025-01-18,1,Controle,Aromair100,vitrine,RG,217,0,,
014805,Pharmacie Victoria,Lac1,Pharmacie Victoria Lac1,2025,2025-01-18,1,Recharge,Aromair100,ENTREE,,0,300,,
014801,716,Menzah6,716 Menzah6,2025,2025-01-17,1,Controle,Aromair100,WH,,97,0,,
014801,716,Menzah6,716 Menzah6,2025,2025-01-17,1,Controle,Aromair100,WEF,,0,0,,
014801,716,Menzah6,716 Menzah6,2025,2025-01-17,1,Controle,Zee600,ENTREE,FM,660,0,,
014801,716,Menzah6,716 Menzah6,2025,2025-01-17,1,Controle,Zee600,etage,,0,0,,
014801,716,Menzah6,716 Menzah6,2025,2025-01-17,1,Controle,Aromair100,Cuisine,,0,0,,
014801,716,Menzah6,716 Menzah6,2025,2025-01-17,1,Recharge,Aromair100,Cuisine,,0,900,,
014801,716,Menzah6,716 Menzah6,2025,2025-01-17,1,Recharge,,ENTREE,,0,900,,
014801,716,Menzah6,716 Menzah6,2025,2025-01-17,1,Recharge,,ENTREE,,0,900,,
014822,Mon Coin,Manar,Mon Coin  Manar,2025,2025-01-17,1,Controle,Aromair100,ENTREE,FE3,39,0,,
014822,Mon Coin,Manar,Mon Coin  Manar,2025,2025-01-17,1,Recharge,Aromair100,ENTREE,FE3,0,300,,
014994,Lord,Soukra,Lord Soukra,2025,2025-02-10,2,Controle,,,,0,0,,
014833,Hamdi Workshop,Ennasr,Hamdi Workshop   Ennasr,2025,2025-01-11,1,Controle,Aromair100,ENTREE,JB,0,0,,
014833,Hamdi Workshop,Ennasr,Hamdi Workshop   Ennasr,2025,2025-01-11,1,Controle,Aromair100,s.pm,,279,0,,
014833,Hamdi Workshop,Ennasr,Hamdi Workshop   Ennasr,2025,2025-01-11,1,Controle,Aromair100,s.pm,,0,0,,
014833,Hamdi Workshop,Ennasr,Hamdi Workshop   Ennasr,2025,2025-01-11,1,Recharge,Aromair100,ENTREE,JB,0,300,,
014999,Centre Livraison VW,Kram,Centre Livraison VW  Kram,2025,2025-02-12,2,Controle,Astree,RDC,RG,24,0,,
014999,Centre Livraison VW,Kram,Centre Livraison VW  Kram,2025,2025-02-12,2,Controle,Astree,"""-1""",RG,0,0,,
014826,716,CUN,716 CUN,2025,2025-01-18,1,Controle,Aromair100,Salon,CASH,17,0,,
014826,716,CUN,716 CUN,2025,2025-01-18,1,Controle,Aromair100,WC,CASH,153,0,,
014826,716,CUN,716 CUN,2025,2025-01-18,1,Recharge,,Salon,CASH,0,300,,
014826,716,CUN,716 CUN,2025,2025-01-18,1,Recharge,Aromair100,WC,CASH,0,300,,
014989,Future Generation,Aouina,Future Generation Aouina,2025,2025-02-11,2,Controle,Aromair100,ENTREE,FE3,0,0,,
014989,Future Generation,Aouina,Future Generation Aouina,2025,2025-02-11,2,Controle,Aromair100,Cuisine,FE3,94,0,,
014989,Future Generation,Aouina,Future Generation Aouina,2025,2025-02-11,2,Recharge,Aromair100,ENTREE,,0,300,,
014752,Renault,Charguia,Renault  Charguia,2025,2025-02-14,2,Controle,Astree,Salon,RG,175,0,,
014752,Renault,Charguia,Renault  Charguia,2025,2025-02-14,2,Controle,Astree,BUREAU,RG,70,0,,
014835,Global Studies,Lac2,Global Studies  Lac2,2025,2025-01-21,1,Controle,Aromair100,ENTREE,LINA (L),68,0,,
014983,El Mnara,Sidi Bou Said,El Mnara Sidi Bou Said,2025,2025-02-10,2,Controle,Aromair100,Accal,FM,0,0,,
014983,El Mnara,Sidi Bou Said,El Mnara Sidi Bou Said,2025,2025-02-10,2,Recharge,Zee300,"""-1""",FM,0,300,,
014829,Tony Nasr,Jardin d'El Menzah,Tony Nasr Jardin d'El Menzah,2025,2025-01-18,1,Controle,Aromair100,ENTREE,FE3,35,0,,
014829,Tony Nasr,Jardin d'El Menzah,Tony Nasr Jardin d'El Menzah,2025,2025-01-18,1,Recharge,Aromair100,ENTREE,FE3,0,300,,
014984,716,CUN,716 CUN,2025,2025-02-10,2,Controle,Iceburg,Fond,TH,21,0,,
014984,716,CUN,716 CUN,2025,2025-02-10,2,Recharge,Iceburg,Fond,TH,0,350,,
014828,Padel,Borj Louzir,Padel Borj Louzir,2025,2025-01-18,1,Controle,Aromair100,ENTREE,,0,0,,
014828,Padel,Borj Louzir,Padel Borj Louzir,2025,2025-01-18,1,Controle,Aromair100,WC,,97,0,,
014828,Padel,Borj Louzir,Padel Borj Louzir,2025,2025-01-18,1,Recharge,Aromair100,WC,LINA (L),0,300,,
014828,Padel,Borj Louzir,Padel Borj Louzir,2025,2025-01-18,1,Recharge,Aromair100,WC,LINA (L),0,300,,
014991,Le Sportif,Soukra,Le Sportif  Soukra,2025,2025-02-11,2,Controle,Aromair100,ENTREE,,121,0,,
014824,Barista's,Bardo,Barista's Bardo,2025,2025-01-17,1,Controle,Aromair100,WC,,0,0,,
014824,Barista's,Bardo,Barista's Bardo,2025,2025-01-17,1,Recharge,Aromair100,WC,,0,300,,
014995,Edward's,Soukra,Edward's  Soukra,2025,2025-02-10,2,Controle,,,,0,0,,
014753,Volkswagen SAV,Charguia,Volkswagen SAV  Charguia,2025,2025-02-10,2,Controle,Astree,Fond,RG,83,0,,
014753,Volkswagen SAV,Charguia,Volkswagen SAV  Charguia,2025,2025-02-10,2,Controle,Astree,Fond,RG,59,0,,
014837,Laico,Tunis,Laico  Tunis,2025,2025-01-29,1,Controle,Astree,Salon,FE3,0,0,,
014837,Laico,Tunis,Laico  Tunis,2025,2025-01-29,1,Controle,Astree,reception,FE3,0,0,,
014837,Laico,Tunis,Laico  Tunis,2025,2025-01-29,1,Controle,,,OVD,0,0,,
014837,Laico,Tunis,Laico  Tunis,2025,2025-01-29,1,Recharge,,cuisine,OVD,0,2000,,
014837,Laico,Tunis,Laico  Tunis,2025,2025-01-29,1,Recharge,,,FE3,0,300,,
014837,Laico,Tunis,Laico  Tunis,2025,2025-01-29,1,Recharge,,,FE3,0,200,,
014758,716,Menzah6,716 Menzah6,2025,2025-02-10,2,Controle,,,,0,0,,
014831,716,Lac2,716 Lac2,2025,2025-01-21,1,Controle,Iceburg,ENTREE,RG,116,0,,
014820,Clinique Alyssa,Lac1,Clinique Alyssa Lac1,2025,2025-01-17,1,Controle,Aromair100,ENTREE,FM,260,0,,
014820,Clinique Alyssa,Lac1,Clinique Alyssa Lac1,2025,2025-01-17,1,Recharge,Zee600,Entrée,FM,0,300,,
014998,Zaia,Soukra,Zaia Soukra,2025,2025-02-10,2,Controle,Aromair100,Showroom,,198,0,,
014998,Zaia,Soukra,Zaia Soukra,2025,2025-02-10,2,Controle,Aromair100,S.CH,,0,0,,
014827,LV Prod,Ben Arous,LV Prod  Ben Arous,2025,2025-01-17,1,Controle,Zee300,ENTREE,TH,289,0,,
014827,LV Prod,Ben Arous,LV Prod  Ben Arous,2025,2025-01-17,1,Recharge,Zee300,ENTREE,TH,0,300,,
014990,Floralies,Lac3,Floralies  Lac3,2025,2025-02-10,2,Controle,Zee600,ENTREE,,600,0,,
014990,Floralies,Lac3,Floralies  Lac3,2025,2025-02-10,2,Recharge,Zee600,ENTREE,,0,600,,
014834,TCA,Tunis,TCA  Tunis,2025,2025-01-21,1,Controle,Astree,Bureau,,0,0,,
014834,TCA,Tunis,TCA  Tunis,2025,2025-01-21,1,Recharge,Astree,Bureau,,0,260,,
014992,Marck Olivier,Soukra,Marck Olivier  Soukra,2025,2025-02-11,2,Controle,Astree,ENTREE(G),RG,99,0,,
014992,Marck Olivier,Soukra,Marck Olivier  Soukra,2025,2025-02-11,2,Controle,Astree,ENTREE(D),RG,87,0,,
014992,Marck Olivier,Soukra,Marck Olivier  Soukra,2025,2025-02-11,2,Controle,Astree,Fond,RG,0,0,,
014819,Lake Tower,Lac2,Lake Tower Lac2,2025,2025-01-17,1,Controle,Astree,Mess,CASH,0,0,,
014985,Ceram Home,GP9,Ceram Home  GP9,2025,2025-02-12,2,Controle,Zee300,RDC,TH,50,0,,
014985,Ceram Home,GP9,Ceram Home  GP9,2025,2025-02-12,2,Controle,Zee300,RDC,,0,0,,
014985,Ceram Home,GP9,Ceram Home  GP9,2025,2025-02-12,2,Controle,Aromair100,BUREAU,,100,0,,
014985,Ceram Home,GP9,Ceram Home  GP9,2025,2025-02-12,2,Recharge,Zee300,RDC,TH,0,300,,
014985,Ceram Home,GP9,Ceram Home  GP9,2025,2025-02-12,2,Recharge,Zee300,RDC,TH,0,300,,
014985,Ceram Home,GP9,Ceram Home  GP9,2025,2025-02-12,2,Recharge,Aromair100,BUREAU,,0,300,,
014825,Zahia,Soukra,Zahia Soukra,2025,2025-01-18,1,Controle,Astree,Salon,,133,0,,
014988,Tony Nasr,GP9,Tony Nasr  GP9,2025,2025-02-12,2,Controle,Aromair100,ENTREE,,69,0,,
014988,Tony Nasr,GP9,Tony Nasr  GP9,2025,2025-02-12,2,Recharge,Aromair100,ENTREE,,0,300,,
014838,Geox,Carrefour Marsa,Geox  Carrefour Marsa,2025,2025-01-28,1,Controle,Aromair100,ENTREE,FE3,0,0,,
014832,Labo Farah,Riadh Landalous,Labo Farah  Riadh Landalous,2025,2025-01-21,1,Controle,Aromair100,ENTREE,LINA (L),0,0,,
014996,Cupra,GP9,Cupra  GP9,2025,2025-02-12,2,Controle,Aromair100,RDC,RU,0,0,,
014996,Cupra,GP9,Cupra  GP9,2025,2025-02-12,2,Controle,Aromair100,"""-1""",RG,0,0,,
014757,Ola Energy,Sfax EST,Ola Energy Sfax EST,2025,2025-02-12,2,Controle,Aromair100,ENTREE,,0,0,,
014757,Ola Energy,Sfax EST,Ola Energy Sfax EST,2025,2025-02-12,2,Recharge,,Accal,,0,300,,
014836,Game Production,GP9,Game Production GP9,2025,2025-01-27,1,Controle,Zee300,Mirai,,594,0,,
014836,Game Production,GP9,Game Production GP9,2025,2025-01-27,1,Controle,,Salle,,0,0,,
014836,Game Production,GP9,Game Production GP9,2025,2025-01-27,1,Recharge,,,,0,300,,
014836,Game Production,GP9,Game Production GP9,2025,2025-01-27,1,Recharge,,,,0,300,,
014997,Novotel,Lac2,Novotel  Lac2,2025,2025-02-11,2,Controle,Zee300,,,300,0,,
014997,Novotel,Lac2,Novotel  Lac2,2025,2025-02-11,2,Controle,Zee600,,,0,0,,
014997,Novotel,Lac2,Novotel  Lac2,2025,2025-02-11,2,Controle,,,,0,0,,
014842,Mall of Sousse,Sousse,Mall of Sousse  Sousse,2025,2025-01-23,1,Controle,Aromair100,WC,LINA (L),0,0,,
014842,Mall of Sousse,Sousse,Mall of Sousse  Sousse,2025,2025-01-23,1,Controle,Aromair100,WC,,0,0,,
014842,Mall of Sousse,Sousse,Mall of Sousse  Sousse,2025,2025-01-23,1,Controle,Aromair100,WC,,0,0,,
014842,Mall of Sousse,Sousse,Mall of Sousse  Sousse,2025,2025-01-23,1,Controle,Aromair100,WC,RG,0,0,,
014842,Mall of Sousse,Sousse,Mall of Sousse  Sousse,2025,2025-01-23,1,Controle,Aromair100,WC,,0,0,,
014842,Mall of Sousse,Sousse,Mall of Sousse  Sousse,2025,2025-01-23,1,Controle,Aromair100,WC,TH,0,0,,
014842,Mall of Sousse,Sousse,Mall of Sousse  Sousse,2025,2025-01-23,1,Recharge,Aromair100,WC,LINA (L),0,300,,
014842,Mall of Sousse,Sousse,Mall of Sousse  Sousse,2025,2025-01-23,1,Recharge,Aromair100,WC,,0,300,,
014842,Mall of Sousse,Sousse,Mall of Sousse  Sousse,2025,2025-01-23,1,Recharge,Aromair100,WC,,0,300,,
014842,Mall of Sousse,Sousse,Mall of Sousse  Sousse,2025,2025-01-23,1,Recharge,Aromair100,WC,,0,300,,
