maintenance_number,client,address,full_name,reference_year,service_date,month,source,model_diffuseur,emplacement,parfum,qte_restante,qte_livree,commentaire
015365,Heni,Geant,Heni Geant,2025,2025-06-13,6,Visite,Aromair100,Entrée D,Mélange,0,300,
015365,Heni,Geant,Heni Geant,2025,2025-06-13,6,Visite,Aromair100,au fond,Mélange,0,300,
015365,Heni,Geant,Heni Geant,2025,2025-06-13,6,Visite,Aromair100,Cabine H,Mélange,0,300,
015365,Heni,Geant,Heni Geant,2025,2025-06-13,6,Visite,Aromair100,Cabine F,Mélange,0,300,
015325,Lake Tower,Lac2,Lake Tower Lac 2,2025,2025-06-04,6,Visite,Astree,Salle d'attente,CASH,0,300,Décalage horaire
015325,Lake Tower,Lac2,Lake Tower Lac 2,2025,2025-06-04,6,Visite,Iceburg,wifi,CASH,280,0,
015386,Century 21,Ain Zaghouen,Country 21 Ain Zaghouen,2025,2025-06-16,6,Echange,Iceburg,au fond,Thé Vert,106,150,changement de parfum
015361,Floralies,Lac 3,Floralie Lac 3,2025,2025-06-12,6,Livraison,Zee600,Entrée,F.The,227,600,
015354,Mosquee Socubat,Soukra,Mosquee fadel Soukra,2025,2025-06-19,6,Visite,Aromair100,Entrée,CASH,0,0,Bouteille vide
015305,Red Castle,Menzah 5,Red Castel Menzah 5,2025,2025-06-02,6,Visite,Iceburg,Entrée,RG,0,300,Décalage horaire
015860,Moustache,La goulette,Porsche La goulette,2025,2025-06-19,6,Livraison,Zee300,Entrée,RG,0,300,Bouteille vide
015357,Barista's,Ariana,Barista's Ariana,2025,2025-06-12,6,Visite,Aromair100,WC,FE3,199,0,Diffuseur fermé
015304,716,Menzah 6,716 Menzah 6,2025,2025-06-02,6,Livraison,Zee600,Entrée 1,FM,0,900,Déjà en stock
015377,Kantaoui Bey,Soukra,Rantoui Bey Soukra,2025,2025-06-14,6,Livraison,Centrale/CTA,Bouteille G,LINA (L),80,500,Bouteille vide
015377,Kantaoui Bey,Soukra,Rantoui Bey Soukra,2025,2025-06-14,6,Livraison,Centrale/CTA,Bouteille D,LINA (L),0,500,
015358,Make up for ever,Ennasr,Make up for ever Ennaser,2025,2025-06-12,6,Livraison,Iceburg,Entrée,Mélange,0,300,Bouteille vide
015301,Comptoir Hammemi,Mnihla,Comptoir Hammami Mnihla,2025,2025-06-02,6,Visite,Astree,N/A,N/A,0,0,Livraison de diffuseur
015859,Innova Power,Megrine,Innova Power Megrine,2025,2025-06-19,6,Livraison,Astree,1er étage,Mélange,0,300,Bouteille vide
015384,Pharmacie Victoria,Lac1,Pharmacie Victoria Lac 1,2025,2025-06-16,6,Visite,Aromair100,Entrée,FE3,205,0,Problème Application
015360,Buy Luxe,Menzah5,Buy Luxe Menzah 5,2025,2025-06-12,6,Visite,Iceburg,Entrée,Mélange,0,300,Bouteille vide
015853,Heni,Bizerte,Heni Bizerte,2025,2025-06-18,6,Livraison,Aromair100,caisse,Mélange,0,300,3 bouteilles périmées
015853,Heni,Bizerte,Heni Bizerte,2025,2025-06-18,6,Livraison,Aromair100,Entrée D,Mélange,0,300,
015853,Heni,Bizerte,Heni Bizerte,2025,2025-06-18,6,Livraison,Aromair100,1er étage,Mélange,0,300,
015327,Plac'Art,Soukra,PLAC ART Soukra,2025,2025-06-04,6,Visite,Astree,Entrée,RG,67,0,Bouton off
015311,Convergen Agency,Lac 3,Conver g Lac 3,2025,2025-06-03,6,Visite,Zee300,Entrée,N/A,0,0,Prise débranchée
015344,Hotel Eolia,Ghezela,Heni Olivera Ghezela,2025,2025-06-10,6,Visite,Iceburg,N/A,N/A,0,0,Récupération bouteilles
015375,Ceram garden,gp9,Ceram garden gp9,2025,2025-06-13,6,Visite,Astree,+1,TH,69,0,
015375,Ceram garden,gp9,Ceram garden gp9,2025,2025-06-13,6,Visite,Astree,+2,TH,70,0,
015307,Little Asia,gp9,Little Asia gp9,2025,2025-06-03,6,Livraison,Aromair100,Entrée,Sakura,14,300,
015385,Novotel,Lac2,Novotel Lac 2,2025,2025-06-16,6,Visite,Astree,Sup A,N/A,262,0,Bouton off
015385,Novotel,Lac2,Novotel Lac 2,2025,2025-06-16,6,Visite,Zee300,BT,N/A,161,0,
015324,Game Production,GP9,Game Production Aouina,2025,2025-06-04,6,Livraison,Zee300,Escalier,F.The,447,0,
015324,Game Production,GP9,Game Production Aouina,2025,2025-06-04,6,Livraison,Centrale/CTA,1er étage,PC,0,300,Temps d'arrêt
015309,Spectra,Lac 3,Spectra Lac 3,2025,2025-06-03,6,Visite,Astree,RDC,F.The,81,0,
015309,Spectra,Lac 3,Spectra Lac 3,2025,2025-06-03,6,Visite,Iceburg,-1,F.The,172,0,
015309,Spectra,Lac 3,Spectra Lac 3,2025,2025-06-03,6,Visite,Astree,+2,F.The,47,0,
015302,Restaurant BalBel,Marsa,Restaurant le golfe Marsa,2025,2025-06-02,6,Livraison,Aromair100,WC H,F.The,0,150,Bouteilles vides
015302,Restaurant BalBel,Marsa,Restaurant le golfe Marsa,2025,2025-06-02,6,Livraison,Aromair100,WC F,F.The,0,150,
015306,Dar Zarrouk,Sidi Bou Said,Dar Zarrouk Sidi Bousaid,2025,2025-06-03,6,Visite,Zee600,Salon 1,JB,284,0,Bouton off
015306,Dar Zarrouk,Sidi Bou Said,Dar Zarrouk Sidi Bousaid,2025,2025-06-03,6,Visite,Aromair100,Salon 2,P. Jasmin,0,300,
015315,Palma,Soukra,Palma Soukra,2025,2025-06-03,6,Visite,Astree,RDC,Qual,25,300,
015359,Barista's,Bardo,Barista's Bardo,2025,2025-06-12,6,Visite,Aromair100,WC,FE3,0,0,Bouteille vide
015329,Century 21,Soukra,Century 21 Soukra,2025,2025-06-09,6,Réparation,Iceburg,Entrée,Mélange,103,0,Tête de bouteille bouché
015328,Ma cuisine,Soukra,Ma cuisine Soukra,2025,2025-06-09,6,Visite,Astree,RDC,FO,36,0,
015328,Ma cuisine,Soukra,Ma cuisine Soukra,2025,2025-06-09,6,Visite,Astree,+1,FO,18,0,
015348,Innov8,Charguia,INV Charguia,2025,2025-06-11,6,Visite,Zee300,WV,P. Jasmin,0,300,Bouteille vide
015348,Innov8,Charguia,INV Charguia,2025,2025-06-11,6,Visite,Astree,Hertz,P. Jasmin,0,300,
015347,Mme Nabli,Ennaser,Mme Nalbi Ennaser,2025,2025-06-11,6,Visite,Astree,salon,Arabian,171,300,
015353,Padel,Soukra,Padel Soukra,2025,2025-06-12,6,Livraison,Zee600,Entrée,LINA (L),622,0,
015353,Padel,Soukra,Padel Soukra,2025,2025-06-12,6,Livraison,Aromair100,WC F,LINA (L),24,300,
015353,Padel,Soukra,Padel Soukra,2025,2025-06-12,6,Livraison,Aromair100,WC H,LINA (L),109,300,
015374,Heni,Marsa,Heni Marsa,2025,2025-06-13,6,Visite,Aromair100,Entrée,Mélange,0,300,3 diffuseurs sans bouteille
015374,Heni,Marsa,Heni Marsa,2025,2025-06-13,6,Visite,Aromair100,cabine,Mélange,0,300,
015374,Heni,Marsa,Heni Marsa,2025,2025-06-13,6,Visite,Iceburg,au fond,Mélange,0,300,
015363,Heni,Soukra,Heni Soukra,2025,2025-06-13,6,Visite,Aromair100,Entrée,Mélange,0,300,Bouteille périmée
015363,Heni,Soukra,Heni Soukra,2025,2025-06-13,6,Visite,Iceburg,caisse,Mélange,0,300,
015363,Heni,Soukra,Heni Soukra,2025,2025-06-13,6,Visite,Aromair100,+1,N/A,0,0,Problème Afficheur
015383,Clevory,Charguia,Clevory Charguia,2025,2025-06-16,6,Visite,Aromair100,Entrée,CASH,0,0,bouteille vide
015337,Agence Doze,Carrefour Marsa,Gece Carrefour Marsa,2025,2025-06-10,6,Visite,Aromair100,Entrée,FE3,0,300,Bouteille vide
015308,Maison Audi,Sidi Bousaid,Maison Sidi Bousaid,2025,2025-06-03,6,Visite,Zee600,RDC,FM,24,300,
015308,Maison Audi,Sidi Bousaid,Maison Sidi Bousaid,2025,2025-06-03,6,Visite,Zee300,+1,FM,6,300,
015308,Maison Audi,Sidi Bousaid,Maison Sidi Bousaid,2025,2025-06-03,6,Visite,Zee300,-1,FM,69,300,
015856,SoDeco,gp9,Sodecor gp9,2025,2025-06-18,6,Livraison,Zee300,Entrée,FM,300,300,
015362,Mosquee Socubat,Soukra,Mosquee fadel Soukra,2025,2025-06-13,6,Visite,Aromair100,Entrée,thé vert,0,300,
015330,Barista's,Jardin de carthage,Barista's Jardin de carthage,2025,2025-06-09,6,Visite,Aromair100,WC,Peace,89,0,
015355,Ridotti,Soukra,Ricetti Soukra,2025,2025-06-12,6,Visite,N/A,Entrée,FE2,0,300,Bouteille vide
015346,Boudrant admin,Tunis,Boudrant admin Tunis,2025,2025-06-11,6,Echange,Aromair100,1er étage,FE2,276,300,changement de parfum
015346,Boudrant admin,Tunis,Boudrant admin Tunis,2025,2025-06-11,6,Echange,Astree,2eme étage,FE2,276,300,Prise débranchée
015341,Arena Gym,Soukra,Arena Gym Soukra,2025,2025-06-10,6,Visite,Aromair100,Entrée,Mélange,22.6,0,Tête de bouteille bouchée
015340,Maison Mme Dridi,Soukra,Mme Dridi Soukra,2025,2025-06-10,6,Visite,Astree,Entrée,RG,0,300,Bouteille vide
015387,Kot,Soukra,Kot Soukra,2025,2025-06-16,6,Visite,Aromair600,N/A,N/A,0,0,Recuperation diffuseur
015343,Dar Said,Sidi Bousaid,Dar Saied Sidi Bousaid,2025,2025-06-10,6,Livraison,Iceburg,N/A,MR,0,300,Livraison diffuseur
015865,Camomile,Soukra,Camomille Soukra,2025,2025-06-19,6,Visite,Iceburg,ADC,FC,257,0,Prise débranchée
015865,Camomile,Soukra,Camomille Soukra,2025,2025-06-19,6,Visite,Iceburg,escalier,FC,133,0,Client ferme les diffuseurs
015865,Camomile,Soukra,Camomille Soukra,2025,2025-06-19,6,Visite,Iceburg,au fond,FC,160,0,
015349,Future Génération,Aouina,Future Génération Aouina,2025,2025-06-12,6,Livraison,Aromair100,Entrée,FE3,55,150,
015349,Future Génération,Aouina,Future Génération Aouina,2025,2025-06-12,6,Livraison,Aromair100,au fond,FE3,0,150,
015335,BEPPI,Manar City,BEPPI Marsa,2025,2025-06-10,6,Visite,N/A,N/A,N/A,0,0,Fuite de parfum
015356,716,Centre urbain nord,716 Centre urbain nord,2025,2025-06-12,6,Livraison,Astree,caisse,P. Jasmin,0,300,
015356,716,Centre urbain nord,716 Centre urbain nord,2025,2025-06-12,6,Livraison,Smart,WC,FE3,0,300,
015333,Carré Douceur,Lac1,Carré Douceur Lac 1,2025,2025-06-09,6,Visite,Astree,Entrée,FE3,109,0,Bouteille périmée
015352,Meuble Karray,Soukra,Meuble Bassay Soukra,2025,2025-06-12,6,Visite,Astree,RDC,RG,17,0,
015352,Meuble Karray,Soukra,Meuble Bassay Soukra,2025,2025-06-12,6,Visite,Astree,+1,RG,156,0,Prise débranchée
015352,Meuble Karray,Soukra,Meuble Bassay Soukra,2025,2025-06-12,6,Visite,Astree,+2,RG,74,0,
015312,Movenpick,Lac 2,Havapik Lac 2,2025,2025-06-03,6,Livraison,Zee600,au centre,PC,240,600,Décalage horaire
015312,Movenpick,Lac 2,Havapik Lac 2,2025,2025-06-03,6,Livraison,Astree,couloir D,PC,67,150,Parfum PM livré
015312,Movenpick,Lac 2,Havapik Lac 2,2025,2025-06-03,6,Livraison,Astree,couloir G,PC,19,150,
015336,Century 21,Ain Zaghouen Nord,Century 21 Ain Zaghouen Nord,2025,2025-06-10,6,Visite,Iceburg,au fond,TH,13,150,Client veut changer parfum
015342,Dr Adel Soukni,Marsa,DR Adel Soulam Marsa,2025,2025-06-10,6,Livraison,Iceburg,Salle d'attente,TH,0,300,Bouteille vide
015313,Forest,Tunis,Forest Tennis,2025,2025-06-03,6,Livraison,Aromair100,N/A,FE3,0,300,
015339,Dorra Architecte,Marsa,Bureau d'Architecte Marsa,2025,2025-06-10,6,Visite,Astree,Entrée,AMBER,64,0,Demande échantillons
015382,Ryme,Montplaisir,Ryme Montplaisir,2025,2025-06-16,6,Visite,Astree,Entrée,N/A,20,0,Bouteille périmée
015864,Tuniscount,Soukra,Tuniscount Soukra,2025,2025-06-19,6,Visite,Astree,RDC,FE2,104,0,Prise débranchée
015864,Tuniscount,Soukra,Tuniscount Soukra,2025,2025-06-19,6,Visite,Astree,+1,RG,215,0,
015862,Barista's,Aouina,Barista's Aouina,2025,2025-06-19,6,Livraison,Centrale/CTA,comptoir,FE3,9,150,Bouteille presque vide
015331,Centrale Tunisie,Ariana,Central Tunisie Ariana,2025,2025-06-09,6,Visite,Astree,Entrée,Mélange,23,150,
015331,Centrale Tunisie,Ariana,Central Tunisie Ariana,2025,2025-06-09,6,Visite,Astree,au fond,Mélange,65,150,
015369,Brain Corner,Manar 1,Brain center Manar 1,2025,2025-06-13,6,Visite,Astree,Salon Rose,FM,300,300,
015338,Ligne Roset,Marsa,Ligne Roset Marsa,2025,2025-06-10,6,Visite,Astree,au fond,CPM,136,0,Prise débranchée
015350,AF Collection,Soukra,AF Collection Soukra,2025,2025-06-12,6,Visite,Astree,RDC,RG,25,300,
015350,AF Collection,Soukra,AF Collection Soukra,2025,2025-06-12,6,Visite,Astree,+1,RG,130,0,
015332,Hotel Concorde,Lac 1,Concorde Lac 1,2025,2025-06-09,6,Visite,Astree,N/A,N/A,0,0,Retour diffuseurs
015334,Boudrant admin,Tunis,Boudrant admin Tunis,2025,2025-06-09,6,Livraison,Astree,N/A,F.The,0,300,Diffuseur mis en marche
015334,Boudrant admin,Tunis,Boudrant admin Tunis,2025,2025-06-09,6,Livraison,Aromair100,N/A,F.The,0,300,
015378,Hotel Diar El Andalous,Sousse,Diar L'andalous Sousse,2025,2025-06-14,6,Livraison,N/A,Stack,LINA (L),0,7000,Retard livraison
015314,STMI,Ghazela,STMI Cité Ghezela,2025,2025-06-03,6,Visite,Aromair100,RDC,RG,25,300,TH recharge
015314,STMI,Ghazela,STMI Cité Ghezela,2025,2025-06-03,6,Visite,Aromair100,+1,Bois,0,300,
015314,STMI,Ghazela,STMI Cité Ghezela,2025,2025-06-03,6,Visite,Aromair100,comptoir,RG,196,300,Mélange recharge
015314,STMI,Ghazela,STMI Cité Ghezela,2025,2025-06-03,6,Visite,Aromair100,RDC,F.The,75,300,
015314,STMI,Ghazela,STMI Cité Ghezela,2025,2025-06-03,6,Visite,Aromair100,+1,Bois,34,300,Eco recharge
015314,STMI,Ghazela,STMI Cité Ghezela,2025,2025-06-03,6,Visite,Aromair100,RDC,Bois,212,300,Agrume recharge
015314,STMI,Ghazela,STMI Cité Ghezela,2025,2025-06-03,6,Visite,Aromair100,+1,F.The,120,300,RG recharge
015367,Ceram,Place Pasteur,Ceru Place Pasteur,2025,2025-06-13,6,Visite,Aromair100,Entrée,FE2,0,0,2 bouteilles vides
015367,Ceram,Place Pasteur,Ceru Place Pasteur,2025,2025-06-13,6,Visite,Aromair100,couloir RDC,Peace,70,0,
015367,Ceram,Place Pasteur,Ceru Place Pasteur,2025,2025-06-13,6,Visite,Aromair100,-1,Peace,0,0,
015367,Ceram,Place Pasteur,Ceru Place Pasteur,2025,2025-06-13,6,Visite,Iceburg,PDG,COSMOS(COS),198,0,
015367,Ceram,Place Pasteur,Ceru Place Pasteur,2025,2025-06-13,6,Visite,Astree,+2,FE3,104,0,Prise débranchée
015379,Centre Wahiba,Sousse,Centre Mahiba Sousse,2025,2025-06-14,6,Livraison,Astree,+2,RG,300,300,Déplacement diffuseur
015379,Centre Wahiba,Sousse,Centre Mahiba Sousse,2025,2025-06-14,6,Livraison,Astree,+1,RG,131,0,
015380,Jazz Tour Khalaf,Sousse,Jay Tour Khalef Sousse,2025,2025-06-14,6,Livraison,Zee300,Bloc A,CASH,378,500,Bouteilles vides
015380,Jazz Tour Khalaf,Sousse,Jay Tour Khalef Sousse,2025,2025-06-14,6,Livraison,Zee300,Spa,N/A,108,700,
015380,Jazz Tour Khalaf,Sousse,Jay Tour Khalef Sousse,2025,2025-06-14,6,Livraison,Zee300,Bloc B,N/A,64,600,
015863,Hertz,Marsa,Kert Marsa,2025,2025-06-19,6,Visite,Iceburg,N/A,N/A,0,0,Bouteille périmée
015878,Seat,Lac 1,Sensat Lac 1,2025,2025-06-23,6,Livraison,Astree,Entrée,FE3,0,300,Bouteille vide (Parfum Fc2 livré)
015879,Business hotel,Tunis,Business hotel Montplaisir,2025,2025-06-23,6,Livraison,Aromair100,RDC,NO,48,300,
015657,Clinique Alyssa,Lac 1,Clinique Alyzza Lac 1,2025,2025-06-26,6,Livraison,Zee600,Entrée,FM,0,300,Bouteille vide
015876,Club NA,Gammarth,Club NA Gammarth,2025,2025-06-23,6,Réparation,Zee300,comptoir,ARGUME,300,0,Installation support
015876,Club NA,Gammarth,Club NA Gammarth,2025,2025-06-23,6,Réparation,Aromair100,WC H,Peace,240,0,Changement pile
015658,Corail,Lac 2,Le Corail Lac 2,2025,2025-06-26,6,Livraison,Tour,Reception,FM,34,300,
015858,STMI,Azur City,Jasmin Azur City,2025,2025-06-19,6,Livraison,Aromair100,Entrée,Mélange,0,300,Bouteille vide périmée
015858,STMI,Azur City,Jasmin Azur City,2025,2025-06-19,6,Livraison,Aromair100,au fond,Mélange,0,300,Bouton off
015674,Centre Mahassen,Sfax,Centre Malassen Sfax,2025,2025-06-28,6,Livraison,Astree,Entrée,Mélange,129,300,Bouton off
015857,Heni,Azur City,Heni Azur City,2025,2025-06-19,6,Livraison,Aromair100,Entrée G,Mélange,0,300,2 bouteilles périmées
015857,Heni,Azur City,Heni Azur City,2025,2025-06-19,6,Livraison,Aromair100,Entrée D,Mélange,0,300,Bouton off
015866,The Corner,Ghezela,The Corner Ghezela,2025,2025-06-20,6,Visite,Aromair100,comptoir,FM,0,0,Bouton off
015678,Alia Megdiche,Sfax,Alia Megdich Sfax,2025,2025-06-28,6,Visite,Aromair100,Entrée,RG,129,0,Décalage horaire
015874,Club NA,Gammarth,Club NA Gammarth,2025,2025-06-21,6,Livraison,Zee300,comptoir,ARGUME,0,300,Décalage horaire
015874,Club NA,Gammarth,Club NA Gammarth,2025,2025-06-21,6,Livraison,Aromair100,WC H,Peace,213,300,
015874,Club NA,Gammarth,Club NA Gammarth,2025,2025-06-21,6,Livraison,Aromair100,WC F,Peace,0,0,
015676,Edward's,Sfax,Edward's 2 Sfax,2025,2025-06-28,6,Visite,Iceburg,Entrée,TH,0,300,Bouteille vide
015676,Edward's,Sfax,Edward's 2 Sfax,2025,2025-06-28,6,Visite,Iceburg,au fond,TH,63,0,Bouton off
015675,Sicream,Sfax,Sicarama Sfax,2025,2025-06-28,6,Visite,Astree,Entrée,CASH,0,0,Bouteille vide
015675,Sicream,Sfax,Sicarama Sfax,2025,2025-06-28,6,Visite,Astree,au fond,CASH,111,0,Bouton off
015869,Saveurs de Carthage,Jardins Carthage,Saveurs de Carthage Jardin de Carthage,2025,2025-06-20,6,Visite,Aromair100,Entrée,Mélange,172,0,Prise débranchée
015872,Manar City,Aouina,Omar Hachicha Aouina,2025,2025-06-20,6,Livraison,Aromair100,Entrée,Thé Vert,0,300,Sans bouteille
015872,Manar City,Aouina,Omar Hachicha Aouina,2025,2025-06-20,6,Livraison,Aromair100,au fond,Thé Vert,0,300,Bouteille vide + Bouton off
015868,Table espace,Lac 1,Table espace Lac 1,2025,2025-06-20,6,Visite,Astree,Entrée,F.The,110,0,Client ferme diffuseur
015679,Heni,Gafsa,Heni Gafsa,2025,2025-06-28,6,Livraison,Aromair100,Entrée,Mélange,300,300,3 bouteilles vides
015679,Heni,Gafsa,Heni Gafsa,2025,2025-06-28,6,Livraison,Aromair100,au fond,Mélange,310,300,
015679,Heni,Gafsa,Heni Gafsa,2025,2025-06-28,6,Livraison,Aromair100,+1,Mélange,300,300,
015671,Heni,Maison Sfax,Heni Maison Sfax,2025,2025-06-27,6,Livraison,Aromair100,au fond,Mélange,300,300,
015680,Geox,Mall Sousse,Geox Mall Sousse,2025,2025-06-30,6,Livraison,Aromair100,au fond,FE3,300,300,
015870,Renault,Jardin de Carthage,Zona UTP Jardin de Carthage,2025,2025-06-20,6,Visite,Iceburg,Entrée,RG,126,0,Fuite tête bouteille
015873,Camomile,Soukra,Amine Soukra,2025,2025-06-20,6,Livraison,Zee300,salon,RG,100,100,
015867,Fial,Charguia,Finalti Charguia,2025,2025-06-20,6,Visite,Zee300,3eme étage,RG,150,150,
015867,Fial,Charguia,Finalti Charguia,2025,2025-06-20,6,Visite,Zee300,WC,RG,150,150,
015880,Heni,Ben Arous,Cheny Ben Arous,2025,2025-06-23,6,Visite,Aromair100,Entrée,RG,106,0,Décalage horaire
015884,Equipement Concept,Soukra,Equipement Concept Soukra,2025,2025-06-23,6,Visite,Astree,RDC,RG,0,0,2 bouteilles vides
015884,Equipement Concept,Soukra,Equipement Concept Soukra,2025,2025-06-23,6,Visite,Astree,+1,RG,20,0,
015877,Arthephage,Lac 1,Anthephage Lac 1,2025,2025-06-23,6,Visite,Aromair100,Entrée,FM,59,0,
015871,Cafe Bey,La Goulette,café vert La Goulette,2025,2025-06-20,6,Démo,Zee300,N/A,FM,50,50,
015875,Plac'Art,Soukra,Plac'Art Soukra,2025,2025-06-20,6,Livraison,Astree,Entrée,FE2,55,300,Bouton off
015883,Magro,Charguia,Magro Charguia,2025,2025-06-23,6,Visite,Aromair100,admin,FE3,48,0,Décalage horaire
015883,Magro,Charguia,Magro Charguia,2025,2025-06-23,6,Visite,Aromair100,couloir 1,FE2,0,0,Temps d'arrêt
015883,Magro,Charguia,Magro Charguia,2025,2025-06-23,6,Visite,Aromair100,couloir 2,FE2,109,0,
015883,Magro,Charguia,Magro Charguia,2025,2025-06-23,6,Visite,Aomair50,caisse,FE2,68,0,
015886,Heni,Nabeul,Heni 2 Nabeul,2025,2025-06-24,6,Visite,Aromair100,RDC,Mélange,300,300,
015886,Heni,Nabeul,Heni 2 Nabeul,2025,2025-06-24,6,Visite,Aromair100,+1,Mélange,300,300,
015890,Ma cuisine,Soukra,Ma cuisine Soukra,2025,2025-06-24,6,Livraison,Astree,RDC,FO,0,300,2 bouteilles vides
015890,Ma cuisine,Soukra,Ma cuisine Soukra,2025,2025-06-24,6,Livraison,Astree,+1,FO,0,300,
015885,Heni,Nabeul,Heni 3 Nabeul,2025,2025-06-24,6,Livraison,Aromair100,Entrée D,Mélange,300,300,
015885,Heni,Nabeul,Heni 3 Nabeul,2025,2025-06-24,6,Livraison,Aromair100,Entrée G,Mélange,300,300,
015885,Heni,Nabeul,Heni 3 Nabeul,2025,2025-06-24,6,Livraison,Aromair100,+1,Mélange,300,300,
015891,Le Sportif,Soukra,Le Sportif Soukra,2025,2025-06-24,6,Visite,Aromair100,Entrée,Mélange,24,300,Parfum PO changé
015889,JL Invest,Lac2,JL Invest Lac 2,2025,2025-06-24,6,Livraison,Aromair150,Salle Reunion,RG,300,300,
015895,OACA,gp9,AC gp9,2025,2025-06-25,6,Visite,Iceburg,Entrée,F.Thé,70,0,
015887,Intertechnique,Centre Urbain Nord,Intertechnique Centre Urbain Nord,2025,2025-06-24,6,Livraison,Astree,Entrée,CASH,0,300,Bouteille vide
015896,Boutique LARA,Riadh Andalous,Boulbaba Riadh Andalous,2025,2025-06-25,6,Visite,Zee300,RDC,FM,50,500,
015888,Enzo,Menzah 8,Enzo Menzah 8,2025,2025-06-24,6,Visite,Tour,au milieu,FE3,206,300,Temps d'arrêt
015893,Barista's,Jardin de Carthage,Barista's Jardin de Carthage,2025,2025-06-25,6,Livraison,Aromair100,WC,Peace,48,300,
015892,Le Monde est Petit,gp2,Le Monde est Petit gp2,2025,2025-06-25,6,Visite,Aromair100,au fond,FC,112,0,changement programme
015897,Geox,Géant,Geox Géant,2025,2025-06-25,6,Visite,Aromair100,Entrée,COCO,94,0,Bouton off
015900,Sicream,Soukra,Sicarama Soukra,2025,2025-06-25,6,Visite,Astree,Entrée,cash,139,300,Bouton off
015656,Radisson Blu,Tunis,Radisson Blu Tunis,2025,2025-06-26,6,Livraison,Zee300,13eme,FM,536,350,Prise débranchée
015656,Radisson Blu,Tunis,Radisson Blu Tunis,2025,2025-06-26,6,Livraison,Astree,café mort,FE3,71,300,
015899,Arena Gym,Manar 2,Arena Gym Manar 2,2025,2025-06-25,6,Visite,Aromair100,Entrée,Peace,79,0,Décalage horaire
015898,Glow SPA,Menzah5,Glow SPA Menzah 8,2025,2025-06-25,6,Visite,Astree,RDC,Mélange,256,0,Client ferme diffuseurs
015898,Glow SPA,Menzah5,Glow SPA Menzah 8,2025,2025-06-25,6,Visite,Astree,+1,P. Jasmin,181,0,
015898,Glow SPA,Menzah5,Glow SPA Menzah 8,2025,2025-06-25,6,Visite,Astree,-1,FO,168,0,Bouton off
015894,Century 21,Lac 2,Century 21 Lac 2,2025,2025-06-25,6,Visite,Iceburg,Entrée,Mélange,188,0,Décalage horaire
015651,Le Golfe,Menzah 8,FDL Coffee Menzah 8,2025,2025-06-26,6,Livraison,Zee300,Entrée,RG,300,300,
015651,Le Golfe,Menzah 8,FDL Coffee Menzah 8,2025,2025-06-26,6,Livraison,Aromair150,WC,RG,300,300,
015659,Villa Didon,Carthage,Villa Didon Sidi Bousaid,2025,2025-06-26,6,Visite,Zee600,Reception,Fig,82,600,Temps d'arrêt
015662,Ceram Square,gp9,Ceram Square gp9,2025,2025-06-26,6,Livraison,Zee300,RDC,TH,6,300,
015662,Ceram Square,gp9,Ceram Square gp9,2025,2025-06-26,6,Livraison,Astree,+1,TH,49,300,
015662,Ceram Square,gp9,Ceram Square gp9,2025,2025-06-26,6,Livraison,Astree,+2,TH,49,300,
015661,Ceram garden,gp9,Ceram garden gp9,2025,2025-06-26,6,Livraison,Zee300,RDC,TH,5,300,
015661,Ceram garden,gp9,Ceram garden gp9,2025,2025-06-26,6,Livraison,Astree,+1,TH,28,300,
015661,Ceram garden,gp9,Ceram garden gp9,2025,2025-06-26,6,Livraison,Astree,+2,TH,33,300,
015652,Obioskin,Menzah9,Obioskin Menzah 9,2025,2025-06-26,6,Livraison,Astree,Entrée,FE3,0,300,Bouteille vide
015653,Ceram,Mnihla,Ceram Mnihla,2025,2025-06-26,6,Visite,Zee300,au fond,TH,607,0,
015654,Turquoise,CUN,Turquoise Centre Urbain Nord,2025,2025-06-26,6,Livraison,Zee300,Entrée,FM,0,300,Bouteille vide
015655,Polyclinique Les Jasmins,Centre Urbain Nord,Clinique Jasmin Centre Urbain Nord,2025,2025-06-26,6,Visite,Astree,Entrée D,TB,163,0,Prise débranchée
015655,Polyclinique Les Jasmins,Centre Urbain Nord,Clinique Jasmin Centre Urbain Nord,2025,2025-06-26,6,Visite,Astree,Entrée G,TB,37,0,
015672,Rids,Sfax,Richard Sfax,2025,2025-06-27,6,Visite,Iceburg,RDC,TH,95,300,Décalage horaire
015672,Rids,Sfax,Richard Sfax,2025,2025-06-27,6,Visite,Astree,+1,TH,0,300,Bouteille vide + Bouton off
015668,Arco Cerame,Sfax,Arco Ceram Sfax,2025,2025-06-27,6,Visite,Astree,Entrée,cash,132,300,Bouteille vide
015665,Heni,Mall Sfax,Heni Mall Sfax,2025,2025-06-27,6,Livraison,Aromair100,Entrée,Mélange,0,300,2 bouteilles vides
015665,Heni,Mall Sfax,Heni Mall Sfax,2025,2025-06-27,6,Livraison,Aromair100,au fond,Mélange,0,300,Bouton off
015669,Centre ARRAJA,Marsa,Centre ARRAJA Sfax,2025,2025-06-27,6,Visite,Astree,Entrée,Mélange,0,300,Bouton off
015670,Heni,Manar Sfax,Heni Manar Sfax,2025,2025-06-27,6,Visite,Aromair100,RDC Entrée,Mélange,0,300,6 bouteilles périmées
015670,Heni,Manar Sfax,Heni Manar Sfax,2025,2025-06-27,6,Visite,Aromair100,RDC au fond,Mélange,0,300,Décalage horaire
